Q_ID,Policy Type,Question Category,Difficulty Level,Question,Ground Truth Answer,Source Clause / Section
,"LIC New Endowment Plan (UIN: 512N277V02)",Simple Factual,Easy,"What exactly is the 'Vested Bonus' — is it something the company decides to give me later, or is it already locked in?","A Vested Bonus is the Simple Reversionary Bonus that has already been declared by the Corporation in a previous financial year and remains permanently attached to the policy. Once declared, it forms part of the guaranteed benefits of the plan and cannot be taken away. It is not discretionary — it is already locked in.","Part B: Definitions, Clause 63"
,"LIC New Tech-Term (UIN: 512N351V01)",Simple Factual,Easy,"How many days do I have to return my LIC Tech-Term policy if I change my mind after receiving it?","The Free Look Period for LIC's New Tech-Term is 30 days from the date of receipt of the electronic or physical mode of the Policy Document, whichever is earlier. This is longer than the standard 15-day period because the plan is an online/tech-based policy. If the policy is returned within this period, the premium is refunded after deducting proportionate risk premium, medical examination charges, special report charges (if any), and stamp duty.","Part A: Free Look Period; Part D, Condition 7"
,"HDFC Life Click 2 Protect Life (UIN: 101N139V04)",Simple Factual,Easy,"Under the HDFC Click 2 Protect policy, what does 'Annualized Premium' mean — does it include GST and any extra charges my agent told me about?","No. Annualized Premium means the premium amount payable in a year chosen by the policyholder, explicitly EXCLUDING taxes, rider premiums, underwriting extra premiums, and loadings for modal premiums, if any. Any GST, extra charges, or rider costs are not part of the Annualized Premium by definition.","Part B: Definitions, Clause 3"
,"LIC New Endowment Plan (UIN: 512N277V02)",Simple Factual,Easy,"What is the minimum instalment amount I'd receive each month if I choose to get my maturity money in monthly installments under the LIC Endowment plan?","The minimum instalment amount for Monthly mode under the Settlement Option (for Maturity Benefit) is Rs. 5,000 per month. If the net claim amount opted for is less than what is required to generate this minimum monthly instalment, the entire claim proceeds will be paid as a lump sum instead.","Part D, Condition 9 (Settlement Option)"
,"LIC New Endowment Plan (UIN: 512N277V02)",Conditional Reasoning,Medium,"My husband has an LIC Endowment plan and he sadly passed away 8 months after taking it out. He paid only 1 year's premiums. Does his nominee get anything, or is the policy completely void?","If the Life Assured dies within the first year (i.e., premiums paid for less than 2 full years), the forfeiture regulations apply under a lapsed scenario — nothing is payable and premiums are not refundable IF premiums were not being paid. HOWEVER, since this is an in-force policy where the death occurred within the first year while premiums were paid up to date (i.e., the policy was in-force at time of death), the Death Benefit IS payable. The Death Benefit is the 'Sum Assured on Death' (higher of Basic Sum Assured or 7 times Annualized Premium), plus any vested bonuses, subject to the condition that it shall not be less than 105% of total premiums paid. The key distinction is that forfeiture applies only if premiums were NOT paid; if the policy was in-force at the time of death, the full death benefit is payable.","Part C, Condition 1.A (Death Benefit); Part D, Condition 2 (Forfeiture Regulations)"
,"LIC New Tech-Term (UIN: 512N351V01)",Conditional Reasoning,Medium,"I have a LIC Tech-Term plan and I committed suicide 14 months after I revived my lapsed policy. What will my family get?","Under the Regular/Limited Premium Payment policy suicide exclusion, if the Life Assured commits suicide within 12 months from the date of REVIVAL, the nominee is entitled to 80% of total premiums paid till the date of death. Since 14 months have passed since the revival — which exceeds the 12-month suicide exclusion window measured from the date of revival — this exclusion does NOT apply. Therefore, the full Death Benefit (Sum Assured on Death) would be payable to the nominee as per normal death benefit terms.","Part F, Condition 2 (Suicide Exclusion)"
,"HDFC Life Click 2 Protect Life (UIN: 101N139V04)",Conditional Reasoning,Medium,"I picked the Life & CI Rebalance option on my HDFC Click 2 Protect policy and I was just diagnosed with cancer. Will I still have life insurance after my critical illness claim is paid out?","Yes. Upon diagnosis of a covered Critical Illness (such as cancer of specified severity), the applicable Critical Illness Sum Assured (CI SA) at the time of diagnosis is paid out as a lump sum. In addition, ALL future premiums payable under the policy are WAIVED OFF. Crucially, the Life Cover continues — the Life Cover SA is fixed at the level it was at the time of the CI diagnosis and that Life Cover SA continues until the end of the Policy Term. The policy does not terminate on a CI claim.","Part C, Clause 1.I.B (Critical Illness Benefit)"
,"LIC New Endowment Plan (UIN: 512N277V02)",Conditional Reasoning,Medium,"I stopped paying premiums on my LIC Endowment policy after exactly 3 years and 6 months. My policy is now 'paid-up.' Am I still earning bonuses every year?","No. Once a policy becomes paid-up (premiums paid for at least 2 full years but subsequent premiums not paid), it ceases to participate in future profits. This means no new Simple Reversionary Bonuses will be declared and added to the policy from that point forward. However, the vested Simple Reversionary Bonuses already declared and attached to the policy before it became paid-up will remain attached and will be payable at the time of the claim (death or maturity). Final Additional Bonus (Terminal Bonus) is also NOT payable under paid-up policies.","Part C, Condition 4 (Participation in Profits); Part D, Condition 2 (Non-forfeiture Regulations)"
,"HDFC Life Click 2 Protect Life (UIN: 101N139V04)",Conditional Reasoning,Medium,"I have the HDFC Click 2 Protect policy with the Return of Premium option. I paid premiums for 3 years under a Regular Pay plan and then stopped. Do I get any money back if I surrender now?","No. For the Life Protect (Fixed Term) and Life & CI Rebalance options where Return of Premium (ROP) is selected, Unexpired Risk Premium Value is acquired only upon payment of Premiums for 2 years in case of Limited Pay or Regular Pay. Since this is a Regular Pay policy and only 3 years of premiums have been paid, the policy may have acquired some Unexpired Risk Premium Value. The Surrender Value (Unexpired Risk Premium Value) = Higher of GSV (= GSV Factor% × Total Premiums Paid − Survival Benefits or ROP instalment already paid) and SSV (= SSVF2 Factor% × Total Premiums Paid). The exact rupee amount depends on the applicable GSV Factor from Appendix 2 tables for the relevant policy term and year. However, for a standard Regular Pay policy without Income Plus or ROP: Surrender Value for Regular Premium = Nil. Therefore, if ROP is not selected and it is a regular pay policy, nothing is refunded.","Part D, Clause 1 (Unexpired Risk Premium Value); Appendix 2"
,"LIC New Tech-Term (UIN: 512N351V01)",Conditional Reasoning,Medium,"I have LIC Tech-Term with the 'Increasing Sum Assured' option and Basic Sum Assured of Rs. 50 lakhs. I die in the 12th policy year. What is the exact 'absolute amount assured to be paid on death' that forms part of my death benefit calculation?","Under Option II (Increasing Sum Assured), the absolute amount assured to be paid on death increases by 10% of Basic Sum Assured each year from the 6th policy year until the 15th policy year. For a Basic Sum Assured of Rs. 50 lakhs (Rs. X = 50L): Policy years 1–5: Rs. 50 lakhs. From year 6: increases by 10% of 50L = Rs. 5 lakhs per year. Year 6: Rs. 55L, Year 7: Rs. 60L, Year 8: Rs. 65L, Year 9: Rs. 70L, Year 10: Rs. 75L, Year 11: Rs. 80L, Year 12: Rs. 85 lakhs. Therefore, in the 12th policy year, the absolute amount assured to be paid on death is Rs. 85 lakhs. The Sum Assured on Death is then the highest of: (a) 7 × Annualized Premium, (b) 105% of Total Premiums Paid, or (c) Rs. 85 lakhs.","Part C, Condition 1.A (Death Benefit — Option II: Increasing Sum Assured)"
,"LIC New Endowment Plan (UIN: 512N277V02)",Multi-Section,Hard,"Ramesh has an in-force LIC Endowment policy with yearly premium mode. He dies during the grace period — before paying the premium that was due 20 days ago. Does his family still get the full death benefit? If yes, how is it calculated?","Yes, the policy is still valid during the grace period for yearly mode (grace period = 30 days). Since the death occurred within the 30-day grace period (20 days after due date), the policy is treated as in-force. The Death Benefit IS payable. However, two deductions apply from the claim amount: (1) The unpaid premium that was due (i.e., the one that triggered the grace period), and (2) Any balance premiums falling due from the date of death before the next policy anniversary (applicable where mode is other than yearly — since this is yearly mode, there are no further balance premiums within that anniversary year). The Death Benefit itself is: Sum Assured on Death (higher of Basic Sum Assured or 7 times Annualized Premium, and not less than 105% of total premiums paid up to date of death) + vested Simple Reversionary Bonuses + Final Additional Bonus, if any. The unpaid premium is deducted from this total.","Part C, Condition 5(b) (Payment of Premiums); Part C, Condition 6 (Grace Period); Part C, Condition 1.A (Death Benefit)"
,"HDFC Life Click 2 Protect Life (UIN: 101N139V04)",Multi-Section,Hard,"My HDFC Click 2 Protect policy lapsed 3 years ago and I now want to revive it. What is the interest rate charged on outstanding premiums, and how is it determined?","To revive a lapsed HDFC Click 2 Protect policy, the application must be made within five years from the due date of the first unpaid premium and before expiry of the Policy Term. Revival requires: (1) satisfactory evidence of continued insurability, (2) compliance with the Company's Board Approved Underwriting Policy (BAUP), and (3) payment of all outstanding premiums WITH interest. The current stated interest rate for revival is 8.5% per annum compounded annually. This revival interest rate is reviewed semi-annually and reset based on the formula: Average Annualized 10-year benchmark G-Sec Yield (over last 6 months, rounded up to nearest 50 bps) + 2%. Changes to the rate are effective from 25th February and 25th August each year and require prior approval of IRDAI before any change in the basis of determination.","Part D, Clause 5 (Revival of the Policy)"
,"LIC New Tech-Term (UIN: 512N351V01)",Multi-Section,Hard,"Priya has a LIC Tech-Term Limited Premium policy with a 10-year Premium Paying Term. She paid 3 years of premiums, then stopped. Her policy is now lapsed and the 5-year revival period has expired. What happens to her policy and does she get any money?","Since Priya has a Limited Premium Payment policy with 10-year PPT and paid premiums for 3 consecutive years (which is ≥ 3 years as required for a PPT of 10 years or more), she is eligible for a refund upon surrender. However, the policy lapsed and the revival period has now expired. Per the policy terms: 'If a lapsed policy is not revived within the revival period but before the Date of Maturity, the policy will automatically terminate. In case of Limited Premium Payment policies, the amount as payable in case of surrender shall be refunded and the policy shall terminate.' The refund amount is calculated as: 75% × (100 – R)% × d × (Pppt – Pn) × (Basic Sum Assured / 1000), where R = High Sum Assured rebate, d = number of full years premiums paid (= 3), Pppt = tabular annual premium per Rs. 1000/- for the original PPT, and Pn = tabular annual premium for regular premium policy for same age and policy term. The amount is only paid if positive.","Part D, Condition 3 (Revival of Lapsed Policies); Part D, Condition 4 (Surrender — Limited Premium Payment)"
,"LIC New Endowment Plan (UIN: 512N277V02)",Multi-Section,Hard,"Under the LIC Endowment plan, if my nominee is my 15-year-old son and I die while the policy is in force, who actually receives the death benefit money, and what happens if I haven't appointed anyone to receive it on his behalf?","Since the nominee is a minor (below 18 years of age), an Appointee should have been designated by the policyholder. The Appointee is the person authorized to receive the policy proceeds on behalf of the minor nominee. If the benefit becomes payable while the nominee is still a minor, the proceeds are paid to the Appointee named in the policy. If NO Appointee has been appointed, the insurer cannot validly pay the minor directly (a minor cannot give a valid discharge). In such a case, the Corporation would require a legal guardian or court-appointed representative to receive the funds. The nomination rules under Section 39 of the Insurance Act, 1938 allow the policyholder to appoint a person to receive the money in such cases — failure to do so creates complications in claim settlement.","Part B, Definitions, Clause 2 (Appointee) and Clause 35 (Nominee); Annexure-2 (Section 39, Sub-clause 1 proviso)"
,"HDFC Life Click 2 Protect Life (UIN: 101N139V04)",Multi-Section,Hard,"I have HDFC Click 2 Protect under the Income Plus option. I'm 62 years old and have been receiving my monthly survival benefit income for 2 years. I now want to surrender the policy. How is the surrender value (Unexpired Risk Premium Value) calculated?","For the Income Plus Option, the Unexpired Risk Premium Value = Higher of GSV and SSV. GSV = GSV Factor% × Total Premiums Paid − Survival Benefits Already Paid. The GSV will be floored to 0 (i.e., cannot be negative). SSV = ((SSV F1 Factor% × Basic Sum Assured) + (SSV F2 Factor% × Sum Assured on Maturity)) × Total Premiums Paid ÷ Total Premiums Payable. SSV factors are discounting factors derived from prevailing 30-year G-Sec yields, currently using a discount rate of 8.75% (subject to IRDAI approval for changes). GSV Factors are taken from Appendix 2 of the policy document based on the policy year and age at entry. The survival benefits already paid (2 years of monthly income at 0.1% of Basic Sum Assured per month) are deducted from the GSV calculation. The higher of the two calculated values is the Unexpired Risk Premium Value payable.","Part D, Clause 1 (Unexpired Risk Premium Value — Income Plus Option); Appendix 2"
,"LIC New Endowment Plan (UIN: 512N277V02)",Eligibility Assessment,Hard,"Sunita bought a 25-year LIC New Endowment plan when she was 35. She has paid premiums for 6 full years and now wants to take a loan against her policy. How much loan can she get, and what is the process?","Sunita's policy is eligible for a loan because she has paid at least 2 full years of premiums (she has paid 6 full years), meaning the policy has acquired a Surrender Value. Since the policy is in-force (not paid-up), the maximum loan available is up to 90% of the Surrender Value of the policy. The exact loan amount depends on the current Surrender Value (higher of Guaranteed Surrender Value and Special Surrender Value). The Guaranteed Surrender Value = Total Premiums Paid (excluding extra, rider, and taxes) × Applicable GSV Factor (from Annexure-4, based on policy term of 25 years and policy year 6). Additionally, the surrender value of vested bonuses is also factored in using the factors from Annexure-5. The policy must be absolutely assigned to the Corporation as security for the loan. Interest is charged on a compounding half-yearly basis at the rate specified by the Corporation at the time of taking the loan (based on IRDAI-approved method). The first interest payment is due on the next Policy Anniversary or 6 months before it, whichever follows immediately after the loan sanction date.","Part D, Condition 5 (Policy Loan); Part D, Condition 4 (Surrender)"
,"LIC New Tech-Term (UIN: 512N351V01)",Eligibility Assessment,Hard,"Amit is 45 years old and has a LIC Tech-Term Regular Premium plan with a 30-year policy term. He chose the Level Sum Assured option. He paid premiums for 2 years and then stopped without reviving the policy. The 5-year revival period has now lapsed. Can he surrender and get any money back?","No. For Regular Premium policies under LIC New Tech-Term, 'Nothing shall be refunded' upon surrender regardless of the circumstances. This is explicitly stated under the Surrender conditions: 'a) Regular Premium policies: Nothing shall be refunded.' Furthermore, the policy will automatically terminate on expiry of the revival period if not revived. There is no non-forfeiture benefit (paid-up status) under this plan — Non-forfeiture Regulations are explicitly stated as 'Not applicable' in the policy document. Amit will receive nothing.","Part D, Condition 4 (Surrender — Regular Premium); Part D, Condition 2 (Non-forfeiture Regulations — Not Applicable)"
,"HDFC Life Click 2 Protect Life (UIN: 101N139V04)",Eligibility Assessment,Hard,"Deepa, aged 30, buys HDFC Click 2 Protect under Life Protect option with a Basic Sum Assured of Rs. 1 crore, Annualized Premium of Rs. 12,000, under Regular Pay for a 30-year term. She dies in the 5th policy year having paid 4 full annual premiums and is currently in the grace period with 1 premium unpaid. What is the minimum death benefit her nominee will receive?","Since Deepa dies during the grace period, the policy is in-force with risk cover and the claim is honoured. The Death Benefit under Life Protect option is the HIGHER of: (i) Sum Assured on Death, or (ii) 105% of Total Premiums Paid. Sum Assured on Death (Regular Pay) = highest of: (a) 10 times Annualized Premium = 10 × 12,000 = Rs. 1,20,000; (b) Sum Assured on Maturity (Nil, since ROP is not selected — Maturity Benefit is Nil without ROP); (c) Basic Sum Assured = Rs. 1,00,00,000. So Sum Assured on Death = Rs. 1,00,00,000 (Rs. 1 crore). Total Premiums Paid = 4 × 12,000 = Rs. 48,000. 105% of Total Premiums Paid = Rs. 50,400. Death Benefit = higher of Rs. 1,00,00,000 and Rs. 50,400 = Rs. 1,00,00,000. However, per the grace period rule: the due and unpaid premium (Rs. 12,000) for the policy year will be deducted from the benefit payable. Net death benefit payable = Rs. 1,00,00,000 − Rs. 12,000 = Rs. 99,88,000.","Part C, Clause 1.II.A (Death Benefit — Life Protect); Part C, Clause 4.v (Grace Period)"
,"LIC New Endowment Plan (UIN: 512N277V02)",Eligibility Assessment,Hard,"Rajesh bought a 20-year LIC New Endowment plan at age 30. He paid premiums for 4 full years, then stopped and the policy became paid-up. He dies 3 months after the due date of his 5th unpaid premium. What death benefit is payable under the paid-up provisions, and is the full 'Sum Assured on Death' payable?","Since Rajesh paid at least 5 full years of premiums, a special non-forfeiture provision applies: 'if at least five full years' premiums have been paid and any subsequent premium be not duly paid, in the event of death of the Life Assured within 12 months from the due date of first unpaid premium, Sum Assured on Death along with vested simple reversionary bonuses and final additional bonus, if any, will be paid.' Rajesh died 3 months after the first unpaid premium due date, which is within the 12-month window. Therefore, the FULL 'Sum Assured on Death' (higher of Basic Sum Assured or 7 times Annualized Premium, not less than 105% of total premiums paid to date) is payable PLUS vested bonuses and final additional bonus. However, two deductions apply: (a) unpaid premiums for the Base Policy with interest thereon up to date of death (on same terms as revival), and (b) balance premiums for the base policy falling due from date of death before the next policy anniversary. This is NOT the reduced paid-up benefit — it is the full Sum Assured on Death, subject to these deductions. Note: This provision does NOT apply in case of death due to suicide.","Part D, Condition 2 (Non-forfeiture Regulations — 12-month provision for 5+ years premium paid)"
,"LIC New Tech-Term (UIN: 512N351V01)",Eligibility Assessment,Hard,"Kavita has LIC Tech-Term as a Single Premium policy with Basic Sum Assured of Rs. 75 lakhs and a 20-year policy term. She originally got a High Sum Assured rebate of 2% (R=2). She wants to surrender the policy in the 8th policy year (t=8). What formula determines her refund, and what are the key variables she needs to know to calculate it?","For Single Premium policies under LIC New Tech-Term, the refund on surrender is calculated using the formula: K × (100 – R)% × [(n – t) / n] × Ps × (Basic Sum Assured / 1000). For Kavita: K = 90% (since surrender is after the 3rd policy year, i.e., '90% for refund thereafter'); R = 2 (the High Sum Assured rebate at inception); n = 20 (original policy term); t = 8 (policy year in which surrendered); [(n–t)/n] = (20–8)/20 = 12/20 = 0.60; Ps = Tabular single premium per Rs. 1,000/- Basic Sum Assured for original single premium policy for 20-year policy term (this value must be looked up from LIC's tabular rate for Kavita's age at entry — not provided in the policy document itself as it depends on age). Basic Sum Assured / 1000 = 75,000,000 / 1000 = 75,000. So the refund = 90% × (100–2)% × 0.60 × Ps × 75,000 = 90% × 98% × 0.60 × Ps × 75,000. The amount is only paid if positive; if the calculated figure is negative, nothing is recovered from the policyholder.","Part D, Condition 4 (Surrender — Single Premium Policies)"
